"Name","Dragon.Year","Sex","Time.in.pop","AgeClass","ActiveFungus","InfectedDensity.Annual","X","Y"
"Elaine",2014,"Female",773.428571428571,"Adult",0,2.32150533952841e-09,713.714285714286,48.2857142857143
"Emerald",2014,"Female",27.25,"Adult",0,2.04788473754182e-06,726.625,47.875
"Ente",2014,"Male",784.333333333333,"Adult",0,0.000121583761312813,758.333333333333,124.666666666667
"Erin",2014,"Female",662,"Juvenile",0,0.000324808949292384,770.666666666667,171.133333333333
"Esme",2014,"Female",1322.96296296296,"Adult",0,9.69385578037044e-05,788.259259259259,169.037037037037
"Ethel",2014,"Female",1335,"Adult",0,0.000139059320728661,758.333333333333,125.222222222222
"Evi",2014,"Female",51.4285714285714,"Adult",0,0.000292359894901898,774,163.428571428571
"Fern",2014,"Female",578.277777777778,"Adult",1,0.000570819117264585,748.222222222222,189.666666666667
"Ffion",2014,"Female",37.75,"Adult",0,7.57487041524432e-05,742.5,151.625
"Fisch",2014,"Male",772.315789473684,"Adult",0,0.000225605743772694,770.684210526316,158.421052631579
"Flex",2014,"Male",1292,"Adult",0,0.000165684411509315,780.5,144.166666666667
"Flirty",2014,"Female",55.5,"Juvenile",0,6.82781014815294e-08,720.5,108
"Ford",2014,"Male",372.285714285714,"Adult",0,4.63823106897928e-06,760.857142857143,94.1428571428571
"Forgetful",2014,"Male",332.333333333333,"Juvenile",0,2.68862716666929e-05,815,183.333333333333
"Francine",2014,"Female",790.194444444444,"Adult",0,3.31897407308868e-06,762.916666666667,92.8333333333333
"Fresh",2014,"Female",783.763157894737,"Adult",0,8.28324075269926e-06,754.552631578947,86
"Fritter",2014,"Female",722.166666666667,"Adult",0,0.000129005087742971,767.166666666667,133.833333333333
"Gaga",2014,"Male",769.052631578947,"Adult",0,0,716.578947368421,28.5789473684211
"Gallion",2014,"Male",780.44,"Adult",0,4.5359121366705e-06,761.08,92.56
"Greg",2014,"Male",1314,"Adult",0,0.000168827938890273,771,154
"Gretel",2014,"Female",1341.77777777778,"Adult",0,3.85648362849987e-05,746.111111111111,127.222222222222
"Grille",2014,"Male",1339.55555555556,"Adult",0,0.000170558768081668,767.555555555556,136.444444444444
"Grumpy",2014,"Female",46,"Adult",0,6.39511253315857e-05,792,165
"Hakuna",2014,"Female",77,"Adult",0,0.000126385138493257,764.4,142.2
"Harvard",2014,"Male",704.666666666667,"Adult",0,0.00012587658513784,797.666666666667,156.666666666667
"Hazza",2014,"Male",365.666666666667,"Juvenile",0,8.41696839761139e-05,753.666666666667,134.333333333333
"Hector",2014,"Male",1330.28571428571,"Adult",0,6.92218333656644e-05,752.571428571429,138.714285714286
"Hippo",2014,"Male",768.75,"Juvenile",0,0.000175601990343863,763.125,135.5
"Horis",2014,"Female",796.6,"Adult",0,6.3742284716616e-12,717,56.4666666666667
"Ianson",2014,"Male",758,"Adult",0,0.00033500047332627,757,167
"Ishy",2014,"Male",1320.40740740741,"Adult",0,5.71283509634115e-06,750,82.7407407407407
"Ivy",2014,"Female",1326.625,"Adult",0,0.000127210418927191,761.625,123.875
"Jamie",2014,"Male",1316.66666666667,"Adult",0,0.000166339267388537,765.333333333333,132
"Jen",2014,"Female",34.5,"Adult",0,0.00016456673471534,786.375,146.875
"Johnny",2014,"Male",1318.29032258065,"Adult",0,0.000120849150563434,784.741935483871,165.032258064516
"Jude",2014,"Male",753,"Adult",0,0,740,49
"Judge",2014,"Male",1324,"Adult",0,0,746.625,26.625
"Judy",2014,"Female",1319.5,"Adult",0,9.02966405403702e-13,715,51.5
"Juno",2014,"Female",38,"Juvenile",0,0.000242809750628983,754.111111111111,174.777777777778
"Kaa",2014,"Female",1289,"Juvenile",0,0,711,44
"Karin",2014,"Female",783.315789473684,"Adult",0,6.1822844445216e-06,756.789473684211,85.2631578947368
"Kelly",2014,"Female",1285.5,"Adult",0,0,715.5,35
"Kelvin",2014,"Male",1346.18181818182,"Adult",0,5.60925859463591e-05,749.363636363636,131.272727272727
"Kiah",2014,"Female",1,"Juvenile",0,0,745,44
"Kiara",2014,"Female",695.333333333333,"Juvenile",0,0.000303388543992093,767.666666666667,169
"Kiki",2014,"Female",1288,"Adult",0,0.000211054099093433,759,174
"Kirra",2014,"Female",1317.88888888889,"Adult",0,8.57579902970324e-05,756.777777777778,124.555555555556
"Kylie",2014,"Female",746,"Adult",0,5.38476931983051e-06,760.25,92
"Larsson",2014,"Male",342,"Adult",0,3.66672601874351e-05,744,153
"Lavender",2014,"Female",639.666666666667,"Juvenile",0,2.52752415443637e-05,803.166666666667,177
"Leona",2014,"Female",790.266666666667,"Adult",0,3.86470555340791e-10,739.333333333333,47.6
"Lima",2014,"Female",775.318181818182,"Adult",0,0.000165668910832388,776.545454545455,139.272727272727
"Lola",2014,"Female",1274,"Adult",0,0.000169795658230554,763,131
"Loretta",2014,"Female",1317.38888888889,"Juvenile",0,0.000170444213066405,774.722222222222,148.888888888889
"Luigi",2014,"Male",1259.5,"Juvenile",0,0.00011931223983826,762.5,131.25
"Magnum",2014,"Male",1345.375,"Adult",0,0.000102775343843804,763.4375,143.8125
"Mango",2014,"Female",1345.5,"Juvenile",0,0,716.75,45.75
"Marcos",2014,"Male",1332.44444444444,"Adult",0,0,731.5,41
"Mark",2014,"Male",758.333333333333,"Adult",0,0.000155794299268778,768.833333333333,138.5
"Martha",2014,"Female",688.666666666667,"Adult",0,0,731.666666666667,48
"Martin",2014,"Male",787.515151515152,"Adult",1,0.000321162504084854,772.30303030303,168.454545454545
"Meaty",2014,"Male",1436.84615384615,"Adult",0,3.56972844385789e-06,723.461538461538,69.5384615384615
"Melon",2014,"Female",1321.86666666667,"Adult",0,9.4050022362553e-10,741.066666666667,50.6
"Mercy",2014,"Female",1325.68571428571,"Adult",0,7.78018118803492e-06,750.485714285714,83.5428571428571
"Merlin",2014,"Male",412.333333333333,"Adult",0,3.53943779856808e-05,791.888888888889,192.444444444444
"Michal",2014,"Female",783.578947368421,"Adult",0,0.000276669517233783,765.736842105263,171.789473684211
"Millie",2014,"Female",1334.35714285714,"Adult",0,0.000146716863229729,767.5,137.642857142857
"Missy",2014,"Female",1328.30769230769,"Adult",0,0.000253672724545028,755.564102564103,174.051282051282
"Molly",2014,"Female",1328.26086956522,"Juvenile",0,0.0001473350669845,761.826086956522,129.304347826087
"Mowgli",2014,"Male",37.4,"Adult",0,0.000153595771916303,769.6,180.6
"Muffin",2014,"Female",1323.03333333333,"Adult",0,0.000158595588071122,777.933333333333,141.033333333333
"Nigella",2014,"Female",705.25,"Adult",0,0.000109110521209755,795.45,163.85
"Oatsy",2014,"Male",1063,"Adult",0,0,706,34
"Oliver",2014,"Male",797,"Adult",0,4.03401216550728e-12,718,53.5
"Palkana",2014,"Female",28.3333333333333,"Adult",0,0.000561700307831482,751.666666666667,198
"Pancake",2014,"Female",1323.34782608696,"Adult",0,0.000148308292774714,762.260869565217,128
"Paqueratte",2014,"Female",780.774193548387,"Juvenile",0,5.3476897484851e-12,711.41935483871,44.8387096774194
"Patrick",2014,"Male",747.25,"Adult",0,0.000153526654527076,773.45,135.7
"Paul",2014,"Male",1322.14285714286,"Adult",0,8.57261747244057e-05,760.857142857143,120.238095238095
"Peacan",2014,"Female",1306,"Adult",0,0.000167417319075614,790.157894736842,146.842105263158
"Peaches",2014,"Female",1329.22222222222,"Adult",0,1.94435846487087e-10,738.611111111111,45.8611111111111
"Peanut",2014,"Male",774.733333333333,"Adult",1,0.000105234150959026,791.533333333333,172.966666666667
"Pear",2014,"Female",785.52380952381,"Juvenile",0,0.000139515062616443,762.380952380952,125.238095238095
"Phobos",2014,"Female",52.6666666666667,"Adult",0,2.30922172939755e-08,719.166666666667,101.333333333333
"Pinky",2014,"Female",1296.93333333333,"Adult",0,5.45008372451209e-06,747.333333333333,79.6666666666667
"Pippa",2014,"Female",745.75,"Juvenile",0,0.000113348020290113,772.25,122.25
"Piran",2014,"Female",30.6666666666667,"Juvenile",0,0,715.666666666667,28.6666666666667
"Pistatxo",2014,"Male",728.25,"Adult",0,0.000160919418976191,762.25,130.125
"Pixie",2014,"Female",1337.4,"Juvenile",0,6.56296839754231e-05,752,140.8
"Polly",2014,"Female",717.727272727273,"Juvenile",0,2.81072072040301e-07,723.909090909091,109.090909090909
"Poncho",2014,"Male",782.571428571429,"Adult",0,1.35361945173693e-08,734.571428571429,58
"Potato",2014,"Male",771.666666666667,"Adult",0,2.2615676839705e-07,722.69696969697,104.636363636364
"Puppet",2014,"Male",1313.73913043478,"Adult",0,1.83300515873147e-06,736.304347826087,85.7391304347826
"Quick",2014,"Male",1284.6,"Adult",0,0.000155685780563541,762.2,134.4
"Rain",2014,"Female",32,"Juvenile",0,0.000101347104249502,761,152
"Rainbow",2014,"Female",39.7368421052632,"Juvenile",0,3.85139563356723e-07,721.736842105263,102.157894736842
"Rankin",2014,"Male",375.727272727273,"Adult",0,7.5253938003928e-06,748.818181818182,95.2272727272727
"Riana",2014,"Female",757,"Adult",0,0.000159605262646457,779.5,143.5
"Ripper",2014,"Male",387.833333333333,"Adult",0,0.000259161949800699,752.5,185.416666666667
"Rolley",2014,"Female",1328.25,"Adult",0,0.000160354384625853,765,136.25
"Rosie",2014,"Female",749,"Adult",0,2.91942998691356e-10,735.5,47.5
"Runner",2014,"Male",554,"Adult",0,0.00041254177104005,743.833333333333,176
"Runner",2014,"Male",595.625,"Adult",1,0.000489412012126345,747.125,186.125
"Ryan",2014,"Male",790,"Adult",0,0,715,27
"Salami",2014,"Male",341.5,"Adult",0,7.41496566377027e-05,787.25,198.75
"Sandy",2014,"Female",1322.57894736842,"Adult",0,0.000154635760503778,761.947368421053,134.105263157895
"Sansa",2014,"Female",761,"Juvenile",0,0.000145915641516855,763,126
"Sawyer",2014,"Male",1324.5,"Adult",0,0.000156245763071685,764,127
"Scooter",2014,"Male",1311.66666666667,"Adult",0,0,732.666666666667,29.5
"Scout",2014,"Male",1318.9,"Adult",0,0.00016416831859848,762.5,131.8
"Seb",2014,"Male",1331.2,"Adult",0,0.000162418646086222,779.8,143.8
"Skillet",2014,"Male",804.571428571429,"Adult",0,0.000226627128464732,772.142857142857,163.571428571429
"Skitt",2014,"Female",1287.5,"Adult",0,1.24442573684354e-12,714.75,51.625
"Snape",2014,"Male",387.5,"Juvenile",0,9.02492278157399e-07,726.75,113.25
"Sophie",2014,"Female",1340.5,"Adult",0,0.000130808878387202,761.666666666667,128.333333333333
"Spears",2014,"Female",749.090909090909,"Adult",0,0.000402592643840327,748.318181818182,178.818181818182
"Stephan",2014,"Male",731,"Adult",0,4.05219005557728e-05,765,113.5
"Sunbird",2014,"Female",326.333333333333,"Juvenile",0,2.08902307329075e-05,735.333333333333,148
"Surf",2014,"Female",34,"Adult",0,0.000263405769614263,740,202
"Table",2014,"Female",736.875,"Juvenile",0,0.000159356459264955,774.75,132.625
"Tamara",2014,"Female",724.75,"Adult",0,0.000178812775388539,789,147.5
"Taylor",2014,"Female",1286,"Adult",0,0.000356387135734461,770,170
"Tilly",2014,"Female",1307.4,"Adult",0,4.84805704804776e-10,713,49
"Tipper",2014,"Female",1286.6,"Adult",0,0.000172552956612414,773.8,135
"Tobin",2014,"Male",68.8,"Adult",0,1.27171921057551e-06,736.4,49
"Tommy",2014,"Male",641,"Adult",0,0,705,36
"Tony",2014,"Male",1285,"Adult",0,4.10865132012311e-10,733,54
"Tootsie",2014,"Female",1294,"Adult",0,0,736,48
"Triton",2014,"Male",21.6666666666667,"Adult",0,5.8009791142365e-06,760,89.3333333333333
"Trumpet",2014,"Male",1045.75,"Adult",0,9.00798851048138e-05,801,162.75
"Tulip",2014,"Female",788,"Juvenile",0,8.78970843696258e-07,736.333333333333,74.3333333333333
"Tyler",2014,"Male",77.4285714285714,"Juvenile",0,0,732.571428571429,43.7142857142857
"Violet",2014,"Female",1321.63333333333,"Adult",0,0.000137805563622465,784,162.033333333333
"Wally",2014,"Male",1321.5,"Adult",0,0.000155711878498731,761.666666666667,135.833333333333
"Whisker",2014,"Male",1323.85714285714,"Adult",0,1.02534347829322e-07,730.857142857143,69.1428571428571
"William",2014,"Male",1306,"Adult",0,0.000198658492702924,742.333333333333,170.333333333333
"Wink",2014,"Male",1305,"Adult",0,0,737,50
"Winnie",2014,"Female",24.625,"Adult",0,0.000119440424171872,760.75,152
"Wolverine",2014,"Male",32.6666666666667,"Adult",0,0.000208413408784492,748,174
"Yves",2014,"Male",748.5,"Adult",0,0.000215379992095045,757.333333333333,178.833333333333
"Abuela",2015,"Female",238.777777777778,"Juvenile",0,0.000593790558986941,764.666666666667,134.555555555556
"Acer",2015,"Male",1424,"Adult",0,3.87590639504224e-08,723,103
"Africa",2015,"Male",1062.87323943662,"Adult",0,1.24057923070931e-12,715.323943661972,52.943661971831
"Agnes",2015,"Female",339,"Juvenile",0,0.000307944078462556,772,151
"Aina",2015,"Female",92,"Juvenile",0,3.05965607478178e-05,747,143
"Aladdin",2015,"Female",871,"Adult",0,0,726,41
"Albert",2015,"Male",1626.05357142857,"Adult",0,0.000151232975769037,749.857142857143,142.071428571429
"Aliona",2015,"Female",384.625,"Juvenile",0,0,737.9375,8.4375
"Angie",2015,"Female",1459,"Adult",0,0,719,13
"Apple",2015,"Female",1105.89473684211,"Adult",0,0,714.052631578947,49.3157894736842
"Apricot",2015,"Female",1644.8125,"Adult",0,0.000298254477309047,782.1875,156.3125
"Aslan",2015,"Male",678.125,"Adult",0,0.00021448449087332,770.875,174.125
"Asterix",2015,"Male",1090.58823529412,"Adult",0,0.00046942638190096,762.676470588235,126.470588235294
"Barron",2015,"Male",1613.9875,"Adult",0,0.000171425009621323,769.4,165.4
"Beans",2015,"Female",1687.54545454545,"Adult",0,0,724.772727272727,40
"Bec",2015,"Female",999.4,"Adult",0,1.33303276112926e-10,724.4,63.4
"Ben",2015,"Male",313.533333333333,"Adult",0,0.000146239263468904,750.533333333333,140.133333333333
"Beth",2015,"Female",992,"Adult",0,0.000259966612758553,751,170
"Beth",2015,"Female",1015.8,"Adult",1,0.000154911043289025,760,165.4
"Bev",2015,"Female",249.361111111111,"Juvenile",0,3.52630025854467e-06,748.444444444444,81.3055555555556
"Binky",2015,"Female",1477.71428571429,"Adult",0,0.00015942749267854,761.380952380952,146.190476190476
"Blab",2015,"Female",306.973684210526,"Adult",0,0.000178677079359297,751.789473684211,131.657894736842
"Blip",2015,"Female",1383,"Adult",0,0.000857939815991396,770,135
"Bo",2015,"Male",1458.64705882353,"Adult",0,0.00014198930857487,764.058823529412,138.764705882353
"Bongo",2015,"Male",1455.53846153846,"Adult",0,0.00019169118756313,762.538461538462,163.461538461538
"Brave",2015,"Female",214,"Juvenile",0,0.000258972351047463,746,170
"Broccoli",2015,"Female",1055.78260869565,"Juvenile",0,8.25354114227152e-06,728.347826086957,113.608695652174
"Brock",2015,"Male",720.636363636364,"Adult",0,0,713.818181818182,17.5454545454545
"Bub",2015,"Male",512.090909090909,"Adult",0,1.30523463209905e-09,725.818181818182,40.5454545454545
"Buddy",2015,"Male",1621.78888888889,"Adult",0,0.000387550705037373,762.722222222222,124.533333333333
"Burrito",2015,"Male",287.176470588235,"Adult",0,0,736.176470588235,14.6470588235294
"Carrot",2015,"Female",272.818181818182,"Adult",0,0.000304003139604329,785.090909090909,161.363636363636
"Cashew",2015,"Male",1556.54545454545,"Adult",0,4.51148090123734e-05,743.30303030303,120.121212121212
"Cesc",2015,"Male",1119.80327868852,"Adult",0,3.21978859153359e-05,744.393442622951,63.0983606557377
"Chandy",2015,"Female",1175.96666666667,"Adult",0,0.00016601301482685,777.166666666667,154.333333333333
"Chop",2015,"Female",208.3125,"Adult",0,0.000126244173114157,759.25,109.0625
"Clover",2015,"Male",1647.5,"Adult",0,0.000244750292584275,759.794117647059,121.823529411765
"Coke",2015,"Male",1118.23076923077,"Adult",0,0,733.692307692308,39.3846153846154
"Cole",2015,"Male",912.862068965517,"Adult",0,0.000261051123569895,786.844827586207,154.827586206897
"Consuela",2015,"Female",1058.79411764706,"Adult",0,3.32633037586529e-10,736.235294117647,47.6764705882353
"Coriander",2015,"Female",270.838709677419,"Adult",0,0.000275764624831207,777.967741935484,152.951612903226
"Coriander",2015,"Female",39.875,"Juvenile",0,0.00015975486946317,777.9375,154.6875
"Cramer",2015,"Male",957,"Adult",0,0.000198379626386607,758.75,173.25
"Crayola",2015,"Female",819.5,"Juvenile",0,0,718,65
"Cuddles",2015,"Female",1055.2,"Adult",0,4.26299385716326e-06,752.6,102
"Dan",2015,"Male",1095.91891891892,"Juvenile",0,0.000150137737429243,756.716216216216,151.067567567568
"Dancer",2015,"Male",1522.4,"Adult",0,1.73269597495414e-11,719.733333333333,59.6333333333333
"Delilah",2015,"Female",1077.52941176471,"Juvenile",0,0.000364402029512764,762.607843137255,124.313725490196
"Demelza",2015,"Female",359.266666666667,"Adult",0,1.35339114973834e-05,737.066666666667,106.466666666667
"Dina",2015,"Female",696.34375,"Adult",0,0.000346616179880099,754.09375,138.0625
"Dipper",2015,"Female",667.722222222222,"Adult",0,7.86949560359901e-07,763.333333333333,87.7777777777778
"Dixie",2015,"Female",1463.5,"Adult",0,8.76966779058443e-05,760.5,119.5
"Dobby",2015,"Male",733.545454545455,"Adult",0,0.000403552802373904,760.136363636364,123.772727272727
"Dolenta",2015,"Female",27,"Juvenile",0,0,722,104
"Dre",2015,"Male",1615,"Adult",0,2.70175901266418e-08,735.533333333333,63.6
"Drogo",2015,"Male",1611.77777777778,"Juvenile",1,0.000360695344824359,762.222222222222,131.962962962963
"Drummer",2015,"Male",1533.66666666667,"Adult",0,1.46237120876699e-08,740.166666666667,30
"Dumbo",2015,"Male",25.8095238095238,"Adult",0,0.00021225454600656,749.047619047619,169.428571428571
"Dumpling",2015,"Male",1554.40476190476,"Adult",0,1.10174738268956e-09,737.47619047619,45.8809523809524
"Dumpy",2015,"Male",391,"Adult",0,5.20512085055849e-05,771.6,179.2
"Earl",2015,"Male",1478.5,"Adult",0,0.000125424327523825,750.625,129.6875
"Elaine",2015,"Female",1108.71428571429,"Adult",0,2.17658525696063e-08,712.214285714286,42.8571428571429
"Elektra",2015,"Female",12,"Adult",0,0,720.5,11.5
"Ellen",2015,"Female",376.666666666667,"Juvenile",0,0,717.333333333333,59.6666666666667
"Elowen",2015,"Female",258.25,"Juvenile",0,0.000305644993918456,757,122
"Emerald",2015,"Female",167.2,"Adult",0,2.78106596505804e-05,717.7,34
"Ente",2015,"Male",1107.98113207547,"Adult",0,0.00024663430523777,754.207547169811,128.698113207547
"Erin",2015,"Female",974.032786885246,"Juvenile",0,0.000141093141830579,773,169.360655737705
"Esme",2015,"Female",1651.4406779661,"Adult",0,0.000350139365964818,783.135593220339,159.932203389831
"Ethel",2015,"Female",1635.05405405405,"Adult",0,0.000425297938902518,758.756756756757,134.378378378378
"Evi",2015,"Female",314.875,"Adult",0,0.000176025194901808,774.35,167.375
"Fern",2015,"Female",695.444444444444,"Adult",1,0.00059756016516415,749.333333333333,197.666666666667
"Ffion",2015,"Female",381.709677419355,"Adult",0,6.57125726370765e-05,745.451612903226,154.612903225806
"Flirty",2015,"Female",366.75,"Juvenile",0,2.69916711468094e-08,723.142857142857,107.5
"Ford",2015,"Male",607.75,"Adult",0,3.03105027311997e-06,765.75,96.75
"Francine",2015,"Female",1076.86301369863,"Adult",0,1.17994157976112e-06,762.671232876712,93.3972602739726
"Fresh",2015,"Female",1078.07692307692,"Adult",0,2.7608086339934e-06,754.948717948718,87.1153846153846
"Fritter",2015,"Female",1080,"Adult",0,0.000857939815991396,770,135
"Gaga",2015,"Male",907.285714285714,"Adult",0,0,727.214285714286,34.3571428571429
"Gallion",2015,"Male",985.148148148148,"Adult",0,2.91580750561743e-06,752.37037037037,77.4814814814815
"Gretel",2015,"Female",1617.19512195122,"Adult",0,4.59544260022808e-05,746.80487804878,121.926829268293
"Grille",2015,"Male",1463.58333333333,"Adult",0,0.000153054733376197,768.833333333333,138.333333333333
"Grumpy",2015,"Female",121.5,"Adult",0,0.000116089100323308,786.5,165.5
"Grumpy",2015,"Female",374.4,"Adult",1,0.000493709524307716,789.4,169.36
"Hades",2015,"Male",233.625,"Adult",0,1.65577242267052e-05,740.75,21.84375
"Hairy",2015,"Male",355.428571428571,"Adult",0,0,713.714285714286,48.2857142857143
"Hakuna",2015,"Female",353.933333333333,"Adult",0,0.000410374645285617,763.033333333333,142.6
"Harvard",2015,"Male",879.5,"Adult",0,8.37137356458862e-05,795,174.666666666667
"Hazza",2015,"Male",703.342857142857,"Juvenile",0,0.000441953104228832,758.828571428571,128.657142857143
"Hector",2015,"Male",1491.11764705882,"Adult",0,0.000170293074250312,756.411764705882,142.058823529412
"Hippo",2015,"Male",1101.11111111111,"Juvenile",0,0.000477272726260422,771.166666666667,137.222222222222
"Holly",2015,"Female",1448,"Adult",0,0,714,48
"Horis",2015,"Female",1114.97872340426,"Adult",0,9.13835981494164e-13,717.127659574468,56.3191489361702
"Ianson",2015,"Male",1074.5,"Adult",0,0.000397555463110514,761.590909090909,137.681818181818
"Ideafix",2015,"Male",493,"Adult",0,1.1324316607858e-05,737,133
"Inka",2015,"Male",211.666666666667,"Adult",0,0.000390913347349846,778.137254901961,147.686274509804
"Ivy",2015,"Female",1645.96296296296,"Adult",0,0.000359994883203079,762.518518518518,122.814814814815
"Jago",2015,"Male",227.666666666667,"Adult",0,0.00022654178552535,770.5,146
"Jamie",2015,"Male",1606.55555555556,"Adult",0,0.000444337379729448,763.555555555556,132.333333333333
"Jason",2015,"Male",217.954545454545,"Juvenile",0,0.000195529915686021,752.863636363636,133.409090909091
"Jen",2015,"Female",368.547619047619,"Adult",0,0.000451840526671577,784.119047619048,145.357142857143
"Johnny",2015,"Male",1577.80555555556,"Adult",0,0.000313098260655593,783.361111111111,147.611111111111
"Joy",2015,"Female",47.8333333333333,"Juvenile",0,0,730.833333333333,34
"Judge",2015,"Male",1619.27777777778,"Adult",0,3.03005657305156e-11,744.611111111111,35.7777777777778
"Judy",2015,"Female",1574.1186440678,"Adult",0,2.11534089102376e-12,718.016949152542,56.6101694915254
"Jumper",2015,"Male",1467,"Adult",0,0.000646681143430433,747,196
"Juno",2015,"Female",329.9,"Juvenile",0,0.000180654935447857,753.3,167.425
"Kaa",2015,"Female",1578.82352941176,"Juvenile",0,3.24086499292399e-13,716.882352941176,51.2352941176471
"Karin",2015,"Female",1088.43661971831,"Adult",0,4.50212135758822e-06,758.112676056338,89.7183098591549
